OSIEmp;OSIM;OSIA;OSIEst;OSICant
America_Movil_Peru_S.A.C.;ene-17;2017;Sustraidos;63.710
America_Movil_Peru_S.A.C.;ene-17;2017;Recuperados;5.902
America_Movil_Peru_S.A.C.;ene-17;2017;Perdidos;32.283
Entel_Peru_S.A.;ene-17;2017;Recuperados;4.452
Entel_Peru_S.A.;ene-17;2017;Sustraidos;52.146
Flash_Servicios_Peru_S.R.L.;ene-17;2017;Perdidos;12
Flash_Servicios_Peru_S.R.L.;ene-17;2017;Sustraidos;106
Flash_Servicios_Peru_S.R.L.;ene-17;2017;Recuperados;2
Telefonica_del_Peru_S.A.A.;ene-17;2017;Sustraidos;81.018
Telefonica_del_Peru_S.A.A.;ene-17;2017;Perdidos;36.563
Telefonica_del_Peru_S.A.A.;ene-17;2017;Recuperados;5.451
Viettel_Peru_S.A.C.;ene-17;2017;Perdidos;1.923
Viettel_Peru_S.A.C.;ene-17;2017;Recuperados;189
Viettel_Peru_S.A.C.;ene-17;2017;Sustraidos;5.264
America_Movil_Peru_S.A.C.;feb-17;2017;Recuperados;5.461
America_Movil_Peru_S.A.C.;feb-17;2017;Sustraidos;61.650
America_Movil_Peru_S.A.C.;feb-17;2017;Perdidos;29.327
Entel_Peru_S.A.;feb-17;2017;Recuperados;4.072
Entel_Peru_S.A.;feb-17;2017;Sustraidos;51.483
Flash_Servicios_Peru_S.R.L.;feb-17;2017;Sustraidos;102
Flash_Servicios_Peru_S.R.L.;feb-17;2017;Recuperados;3
Flash_Servicios_Peru_S.R.L.;feb-17;2017;Perdidos;8
Telefonica_del_Peru_S.A.A.;feb-17;2017;Sustraidos;74.695
Telefonica_del_Peru_S.A.A.;feb-17;2017;Recuperados;4.762
Telefonica_del_Peru_S.A.A.;feb-17;2017;Perdidos;31.353
Viettel_Peru_S.A.C.;feb-17;2017;Sustraidos;5.422
Viettel_Peru_S.A.C.;feb-17;2017;Perdidos;1.847
Viettel_Peru_S.A.C.;feb-17;2017;Recuperados;206
America_Movil_Peru_S.A.C.;mar-17;2017;Sustraidos;65.506
America_Movil_Peru_S.A.C.;mar-17;2017;Perdidos;30.347
America_Movil_Peru_S.A.C.;mar-17;2017;Recuperados;5.655
Entel_Peru_S.A.;mar-17;2017;Recuperados;3.752
Entel_Peru_S.A.;mar-17;2017;Perdidos;1
Entel_Peru_S.A.;mar-17;2017;Sustraidos;50.709
Flash_Servicios_Peru_S.R.L.;mar-17;2017;Recuperados;6
Flash_Servicios_Peru_S.R.L.;mar-17;2017;Sustraidos;101
Flash_Servicios_Peru_S.R.L.;mar-17;2017;Perdidos;7
Telefonica_del_Peru_S.A.A.;mar-17;2017;Recuperados;4.815
Telefonica_del_Peru_S.A.A.;mar-17;2017;Sustraidos;75.495
Telefonica_del_Peru_S.A.A.;mar-17;2017;Perdidos;30.424
Viettel_Peru_S.A.C.;mar-17;2017;Perdidos;2.160
Viettel_Peru_S.A.C.;mar-17;2017;Recuperados;164
Viettel_Peru_S.A.C.;mar-17;2017;Sustraidos;5.678
America_Movil_Peru_S.A.C.;abr-17;2017;Sustraidos;62.257
America_Movil_Peru_S.A.C.;abr-17;2017;Recuperados;5.149
America_Movil_Peru_S.A.C.;abr-17;2017;Perdidos;28.130
Entel_Peru_S.A.;abr-17;2017;Sustraidos;46.497
Entel_Peru_S.A.;abr-17;2017;Recuperados;2.816
Flash_Servicios_Peru_S.R.L.;abr-17;2017;Recuperados;3
Flash_Servicios_Peru_S.R.L.;abr-17;2017;Perdidos;9
Flash_Servicios_Peru_S.R.L.;abr-17;2017;Sustraidos;99
Telefonica_del_Peru_S.A.A.;abr-17;2017;Sustraidos;71.707
Telefonica_del_Peru_S.A.A.;abr-17;2017;Recuperados;3.889
Telefonica_del_Peru_S.A.A.;abr-17;2017;Perdidos;27.660
Viettel_Peru_S.A.C.;abr-17;2017;Sustraidos;13.814
Viettel_Peru_S.A.C.;abr-17;2017;Perdidos;2.236
Viettel_Peru_S.A.C.;abr-17;2017;Recuperados;160
America_Movil_Peru_S.A.C.;may-17;2017;Perdidos;29.626
America_Movil_Peru_S.A.C.;may-17;2017;Recuperados;5.755
America_Movil_Peru_S.A.C.;may-17;2017;Sustraidos;66.488
Entel_Peru_S.A.;may-17;2017;Recuperados;3.288
Entel_Peru_S.A.;may-17;2017;Sustraidos;49.914
Entel_Peru_S.A.;may-17;2017;Perdidos;1
Flash_Servicios_Peru_S.R.L.;may-17;2017;Perdidos;5
Flash_Servicios_Peru_S.R.L.;may-17;2017;Sustraidos;74
Telefonica_del_Peru_S.A.A.;may-17;2017;Recuperados;5.558
Telefonica_del_Peru_S.A.A.;may-17;2017;Perdidos;27.624
Telefonica_del_Peru_S.A.A.;may-17;2017;Sustraidos;75.376
Viettel_Peru_S.A.C.;may-17;2017;Perdidos;2.373
Viettel_Peru_S.A.C.;may-17;2017;Recuperados;279
Viettel_Peru_S.A.C.;may-17;2017;Sustraidos;7.188
America_Movil_Peru_S.A.C.;jun-17;2017;Perdidos;27.756
America_Movil_Peru_S.A.C.;jun-17;2017;Recuperados;5.719
America_Movil_Peru_S.A.C.;jun-17;2017;Sustraidos;60.160
Entel_Peru_S.A.;jun-17;2017;Sustraidos;50.770
Entel_Peru_S.A.;jun-17;2017;Recuperados;3.333
Flash_Servicios_Peru_S.R.L.;jun-17;2017;Recuperados;3
Flash_Servicios_Peru_S.R.L.;jun-17;2017;Sustraidos;61
Flash_Servicios_Peru_S.R.L.;jun-17;2017;Perdidos;1
Telefonica_del_Peru_S.A.A.;jun-17;2017;Sustraidos;70.447
Telefonica_del_Peru_S.A.A.;jun-17;2017;Recuperados;3.860
Telefonica_del_Peru_S.A.A.;jun-17;2017;Perdidos;22.342
Viettel_Peru_S.A.C.;jun-17;2017;Sustraidos;7.511
Viettel_Peru_S.A.C.;jun-17;2017;Perdidos;2.489
Viettel_Peru_S.A.C.;jun-17;2017;Recuperados;272
America_Movil_Peru_S.A.C.;jul-17;2017;Sustraidos;64.354
America_Movil_Peru_S.A.C.;jul-17;2017;Perdidos;29.572
America_Movil_Peru_S.A.C.;jul-17;2017;Recuperados;4.568
Entel_Peru_S.A.;jul-17;2017;Perdidos;756
Entel_Peru_S.A.;jul-17;2017;Recuperados;3.604
Entel_Peru_S.A.;jul-17;2017;Sustraidos;54.498
Flash_Servicios_Peru_S.R.L.;jul-17;2017;Recuperados;2
Flash_Servicios_Peru_S.R.L.;jul-17;2017;Sustraidos;44
Telefonica_del_Peru_S.A.A.;jul-17;2017;Perdidos;25.735
Telefonica_del_Peru_S.A.A.;jul-17;2017;Sustraidos;70.616
Telefonica_del_Peru_S.A.A.;jul-17;2017;Recuperados;3.812
Viettel_Peru_S.A.C.;jul-17;2017;Perdidos;2.757
Viettel_Peru_S.A.C.;jul-17;2017;Recuperados;356
